DIA,MES,ANO,HORA,6,7,8,9,10,12,14
1,1,2019,H01,0.6,81.0,73.0,,,196.0,3.08
1,1,2019,H02,0.8,124.0,82.0,,,272.0,3.05
1,1,2019,H03,0.7,93.0,72.0,,,215.0,3.13
1,1,2019,H04,0.6,86.0,66.0,,,198.0,3.02
1,1,2019,H05,0.6,79.0,64.0,,,185.0,2.98
1,1,2019,H06,0.6,67.0,56.0,,,159.0,2.79
1,1,2019,H07,0.6,70.0,56.0,,,164.0,2.87
1,1,2019,H08,0.5,57.0,52.0,,,140.0,2.82
1,1,2019,H09,0.5,62.0,49.0,,,145.0,2.86
1,1,2019,H10,0.5,59.0,46.0,,,137.0,4.39
1,1,2019,H11,0.5,57.0,48.0,,,135.0,8.9
1,1,2019,H12,0.5,40.0,47.0,,,108.0,17.69
1,1,2019,H13,0.4,31.0,42.0,,,89.0,26.02
1,1,2019,H14,0.3,23.0,38.0,,,72.0,34.18
1,1,2019,H15,0.3,24.0,42.0,,,79.0,35.66
1,1,2019,H16,0.3,21.0,44.0,,,76.0,38.96
1,1,2019,H17,0.3,21.0,50.0,,,82.0,33.51
1,1,2019,H18,0.6,134.0,104.0,,,309.0,8.05
1,1,2019,H19,0.8,199.0,129.0,,,434.0,2.95
1,1,2019,H20,1.8,435.0,201.0,,,868.0,3.18
1,1,2019,H21,1.2,200.0,135.0,,,442.0,3.13
1,1,2019,H22,1.0,169.0,118.0,,,377.0,3.29
1,1,2019,H23,0.8,122.0,96.0,,,283.0,3.3
1,1,2019,H24,0.6,90.0,77.0,,,214.0,3.14
1,1,2020,H01,0.8,105.0,63.0,39.0,51.0,224.0,3.83
1,1,2020,H02,1.0,144.0,72.0,67.0,79.0,293.0,3.71
1,1,2020,H03,0.9,136.0,68.0,60.0,66.0,277.0,3.68
1,1,2020,H04,0.8,110.0,57.0,43.0,48.0,225.0,3.59
1,1,2020,H05,0.8,94.0,52.0,38.0,41.0,195.0,3.65
1,1,2020,H06,0.7,88.0,46.0,34.0,37.0,182.0,3.41
1,1,2020,H07,0.7,87.0,45.0,32.0,35.0,178.0,3.35
1,1,2020,H08,0.7,78.0,44.0,29.0,33.0,165.0,3.33
1,1,2020,H09,0.7,81.0,43.0,27.0,30.0,167.0,3.46
1,1,2020,H10,0.6,73.0,41.0,32.0,35.0,153.0,4.56
1,1,2020,H11,0.6,61.0,41.0,31.0,34.0,135.0,7.29
1,1,2020,H12,0.5,48.0,44.0,32.0,36.0,118.0,13.65
1,1,2020,H13,0.5,40.0,43.0,28.0,32.0,104.0,19.4
1,1,2020,H14,0.5,64.0,60.0,31.0,35.0,158.0,16.91
1,1,2020,H15,0.6,56.0,62.0,35.0,41.0,148.0,19.05
1,1,2020,H16,0.5,46.0,61.0,34.0,40.0,131.0,19.79
1,1,2020,H17,0.5,50.0,66.0,34.0,40.0,142.0,15.23
1,1,2020,H18,0.5,72.0,79.0,32.0,38.0,190.0,7.8
1,1,2020,H19,1.0,185.0,105.0,39.0,47.0,388.0,4.2
1,1,2020,H20,1.2,240.0,120.0,45.0,55.0,489.0,4.15
1,1,2020,H21,1.6,289.0,130.0,45.0,54.0,573.0,4.25
1,1,2020,H22,0.9,121.0,88.0,50.0,57.0,274.0,3.9
1,1,2020,H23,0.9,117.0,81.0,39.0,44.0,260.0,3.82
1,1,2020,H24,0.8,90.0,67.0,35.0,39.0,206.0,3.83
1,1,2021,H01,0.2,4.0,21.0,9.0,11.0,28.0,57.17
1,1,2021,H02,0.3,5.0,28.0,16.0,18.0,37.0,54.89
1,1,2021,H03,0.2,1.0,10.0,5.0,6.0,12.0,68.13
1,1,2021,H04,0.2,1.0,8.0,1.0,1.0,9.0,68.58
1,1,2021,H05,0.2,1.0,7.0,1.0,1.0,8.0,65.8
1,1,2021,H06,0.2,1.0,9.0,1.0,2.0,10.0,60.42
1,1,2021,H07,0.3,3.0,19.0,3.0,3.0,24.0,51.5
1,1,2021,H08,0.2,1.0,11.0,3.0,4.0,13.0,59.05
1,1,2021,H09,0.2,1.0,9.0,2.0,2.0,10.0,62.45
1,1,2021,H10,0.2,2.0,12.0,2.0,2.0,14.0,61.44
1,1,2021,H11,0.2,2.0,8.0,4.0,4.0,11.0,68.29
1,1,2021,H12,0.2,2.0,8.0,2.0,3.0,11.0,73.34
1,1,2021,H13,0.2,3.0,9.0,2.0,2.0,14.0,73.87
1,1,2021,H14,0.2,4.0,11.0,3.0,4.0,17.0,72.77
1,1,2021,H15,0.2,3.0,11.0,1.0,1.0,16.0,71.86
1,1,2021,H16,0.2,3.0,9.0,4.0,5.0,13.0,74.39
1,1,2021,H17,0.2,3.0,11.0,6.0,7.0,16.0,72.22
1,1,2021,H18,0.2,3.0,17.0,5.0,6.0,21.0,65.61
1,1,2021,H19,0.3,4.0,25.0,2.0,3.0,31.0,56.03
1,1,2021,H20,0.2,4.0,20.0,3.0,5.0,26.0,58.08
1,1,2021,H21,0.2,3.0,17.0,4.0,5.0,21.0,57.53
1,1,2021,H22,0.3,2.0,15.0,4.0,4.0,18.0,58.28
1,1,2021,H23,0.3,2.0,26.0,3.0,4.0,30.0,47.06
1,1,2021,H24,0.3,5.0,36.0,3.0,5.0,44.0,34.98
1,2,2019,H01,0.2,14.0,13.0,,,35.0,58.33
1,2,2019,H02,0.1,12.0,7.0,,,26.0,61.4
1,2,2019,H03,0.1,12.0,6.0,,,25.0,62.14
1,2,2019,H04,0.1,12.0,6.0,,,25.0,68.39
1,2,2019,H05,0.2,12.0,8.0,,,26.0,75.26
1,2,2019,H06,0.2,12.0,8.0,,,26.0,78.98
1,2,2019,H07,0.2,16.0,20.0,,,44.0,69.37
1,2,2019,H08,0.2,18.0,36.0,,,64.0,58.64
1,2,2019,H09,0.3,22.0,44.0,,,79.0,53.78
1,2,2019,H10,0.2,19.0,34.0,,,63.0,61.94
1,2,2019,H11,0.2,17.0,22.0,,,49.0,72.44
1,2,2019,H12,0.2,20.0,24.0,,,55.0,70.81
