DIA,MES,ANO,HORA,ES10,ES53,ES54
1,1,2019,HOR1,415.0,489.0,362.0
1,1,2019,HOR10,146.0,254.0,141.0
1,1,2019,HOR11,169.0,250.0,135.0
1,1,2019,HOR12,227.0,309.0,174.0
1,1,2019,HOR13,367.0,393.0,299.0
1,1,2019,HOR14,487.0,513.0,417.0
1,1,2019,HOR15,513.0,547.0,477.0
1,1,2019,HOR16,360.0,496.0,447.0
1,1,2019,HOR17,431.0,537.0,419.0
1,1,2019,HOR18,499.0,594.0,461.0
1,1,2019,HOR19,557.0,701.0,558.0
1,1,2019,HOR2,757.0,732.0,650.0
1,1,2019,HOR20,590.0,711.0,519.0
1,1,2019,HOR21,481.0,615.0,477.0
1,1,2019,HOR22,396.0,514.0,439.0
1,1,2019,HOR23,283.0,464.0,324.0
1,1,2019,HOR24,215.0,331.0,233.0
1,1,2019,HOR3,624.0,567.0,478.0
1,1,2019,HOR4,474.0,495.0,333.0
1,1,2019,HOR5,285.0,335.0,239.0
1,1,2019,HOR6,258.0,266.0,211.0
1,1,2019,HOR7,295.0,347.0,245.0
1,1,2019,HOR8,227.0,293.0,228.0
1,1,2019,HOR9,176.0,221.0,147.0
1,1,2020,HOR1,450.0,488.0,399.0
1,1,2020,HOR10,156.0,214.0,151.0
1,1,2020,HOR11,167.0,234.0,145.0
1,1,2020,HOR12,244.0,289.0,181.0
1,1,2020,HOR13,363.0,349.0,299.0
1,1,2020,HOR14,459.0,536.0,500.0
1,1,2020,HOR15,498.0,513.0,514.0
1,1,2020,HOR16,362.0,551.0,472.0
1,1,2020,HOR17,353.0,522.0,385.0
1,1,2020,HOR18,501.0,603.0,443.0
1,1,2020,HOR19,612.0,697.0,553.0
1,1,2020,HOR2,796.0,763.0,661.0
1,1,2020,HOR20,580.0,706.0,569.0
1,1,2020,HOR21,499.0,582.0,521.0
1,1,2020,HOR22,403.0,499.0,380.0
1,1,2020,HOR23,331.0,470.0,328.0
1,1,2020,HOR24,230.0,345.0,245.0
1,1,2020,HOR3,653.0,576.0,467.0
1,1,2020,HOR4,439.0,482.0,349.0
1,1,2020,HOR5,332.0,407.0,237.0
1,1,2020,HOR6,291.0,350.0,224.0
1,1,2020,HOR7,279.0,353.0,248.0
1,1,2020,HOR8,235.0,295.0,220.0
1,1,2020,HOR9,180.0,227.0,203.0
1,1,2021,HOR1,420.0,354.0,347.0
1,1,2021,HOR10,109.0,400.0,83.0
1,1,2021,HOR11,180.0,407.0,118.0
1,1,2021,HOR12,254.0,467.0,200.0
1,1,2021,HOR13,326.0,560.0,280.0
1,1,2021,HOR14,441.0,651.0,412.0
1,1,2021,HOR15,394.0,631.0,358.0
1,1,2021,HOR16,312.0,566.0,285.0
1,1,2021,HOR17,343.0,560.0,305.0
1,1,2021,HOR18,458.0,667.0,372.0
1,1,2021,HOR19,502.0,711.0,385.0
1,1,2021,HOR2,456.0,291.0,460.0
1,1,2021,HOR20,500.0,745.0,407.0
1,1,2021,HOR21,410.0,653.0,378.0
1,1,2021,HOR22,296.0,476.0,314.0
1,1,2021,HOR23,282.0,407.0,248.0
1,1,2021,HOR24,231.0,328.0,224.0
1,1,2021,HOR3,169.0,143.0,134.0
1,1,2021,HOR4,69.0,67.0,102.0
1,1,2021,HOR5,74.0,66.0,43.0
1,1,2021,HOR6,56.0,77.0,49.0
1,1,2021,HOR7,86.0,153.0,107.0
1,1,2021,HOR8,129.0,221.0,114.0
1,1,2021,HOR9,104.0,334.0,96.0
1,2,2019,HOR1,291.0,346.0,202.0
1,2,2019,HOR10,570.0,674.0,610.0
1,2,2019,HOR11,534.0,569.0,563.0
1,2,2019,HOR12,550.0,601.0,594.0
1,2,2019,HOR13,621.0,668.0,636.0
1,2,2019,HOR14,625.0,649.0,690.0
1,2,2019,HOR15,656.0,693.0,716.0
1,2,2019,HOR16,629.0,674.0,640.0
1,2,2019,HOR17,662.0,671.0,697.0
1,2,2019,HOR18,699.0,691.0,684.0
1,2,2019,HOR19,715.0,775.0,737.0
1,2,2019,HOR2,200.0,323.0,127.0
1,2,2019,HOR20,676.0,746.0,705.0
1,2,2019,HOR21,675.0,790.0,697.0
1,2,2019,HOR22,614.0,650.0,572.0
1,2,2019,HOR23,486.0,667.0,510.0
1,2,2019,HOR24,309.0,539.0,378.0
1,2,2019,HOR3,81.0,198.0,87.0
1,2,2019,HOR4,53.0,156.0,93.0
1,2,2019,HOR5,72.0,99.0,46.0
1,2,2019,HOR6,145.0,156.0,67.0
1,2,2019,HOR7,318.0,426.0,156.0
